diaAño,mes,diaMes,diaSemana,hora,minuto,visperaFestivo,tMed,tMax,tMin,prec,ocupacion
154,06,02,4,12,45,0,28.9,29.6,27.9,0.0,46.6
154,06,02,4,13,00,0,29.8,30.4,29.3,0.0,37.06666666666666
154,06,02,4,13,15,0,29.8,30.4,29.3,0.0,32.86666666666667
154,06,02,4,13,30,0,29.8,30.4,29.3,0.0,28.733333333333334
154,06,02,4,13,45,0,29.8,30.4,29.3,0.0,23.599999999999998
154,06,02,4,16,30,0,28.2,29.3,27.2,0.0,44.6
154,06,02,4,16,45,0,28.2,29.3,27.2,0.0,42.599999999999994
154,06,02,4,17,00,0,27.7,28.2,27.1,0.0,39.93333333333334
154,06,02,4,17,15,0,27.7,28.2,27.1,0.0,42.13333333333333
154,06,02,4,17,30,0,27.7,28.2,27.1,0.0,49.26666666666667
154,06,02,4,17,45,0,27.7,28.2,27.1,0.0,45.8
154,06,02,4,18,00,0,26.5,27.5,25.3,0.0,38.666666666666664
154,06,02,4,18,15,0,26.5,27.5,25.3,0.0,43.93333333333334
154,06,02,4,18,30,0,26.5,27.5,25.3,0.0,47.06666666666667
154,06,02,4,18,45,0,26.5,27.5,25.3,0.0,51.86666666666667
154,06,02,4,19,00,0,24.7,25.4,24.0,0.0,52.0
154,06,02,4,19,15,0,24.7,25.4,24.0,0.0,45.86666666666667
154,06,02,4,19,30,0,24.7,25.4,24.0,0.0,34.06666666666666
154,06,02,4,19,45,0,24.7,25.4,24.0,0.0,22.066666666666666
155,06,03,5,09,00,0,24.3,25.9,22.5,0.0,35.93333333333334
155,06,03,5,09,15,0,24.3,25.9,22.5,0.0,38.800000000000004
155,06,03,5,09,30,0,24.3,25.9,22.5,0.0,37.13333333333333
155,06,03,5,09,45,0,24.3,25.9,22.5,0.0,31.53333333333333
155,06,03,5,10,00,0,27.2,28.7,25.5,0.0,28.533333333333335
155,06,03,5,10,15,0,27.2,28.7,25.5,0.0,24.733333333333334
155,06,03,5,10,30,0,27.2,28.7,25.5,0.0,21.066666666666666
155,06,03,5,10,45,0,27.2,28.7,25.5,0.0,21.2
155,06,03,5,11,00,0,28.8,29.6,28.2,0.0,18.133333333333333
155,06,03,5,11,15,0,28.8,29.6,28.2,0.0,17.266666666666666
155,06,03,5,11,30,0,28.8,29.6,28.2,0.0,17.333333333333332
155,06,03,5,11,45,0,28.8,29.6,28.2,0.0,15.866666666666667
155,06,03,5,12,00,0,29.1,29.6,28.7,0.0,13.866666666666667
155,06,03,5,12,15,0,29.1,29.6,28.7,0.0,10.399999999999999
155,06,03,5,12,30,0,29.1,29.6,28.7,0.0,9.466666666666665
155,06,03,5,12,45,0,29.1,29.6,28.7,0.0,9.4
155,06,03,5,13,00,0,29.7,30.3,28.8,0.0,10.2
155,06,03,5,13,15,0,29.7,30.3,28.8,0.0,10.533333333333333
155,06,03,5,13,30,0,29.7,30.3,28.8,0.0,9.133333333333333
155,06,03,5,13,45,0,29.7,30.3,28.8,0.0,4.666666666666666
155,06,03,5,16,30,0,29.0,29.5,28.6,0.0,5.0
155,06,03,5,16,45,0,29.0,29.5,28.6,0.0,7.6
155,06,03,5,17,00,0,28.6,29.0,28.1,0.0,7.533333333333333
155,06,03,5,17,15,0,28.6,29.0,28.1,0.0,6.3999999999999995
155,06,03,5,17,30,0,28.6,29.0,28.1,0.0,7.0
155,06,03,5,17,45,0,28.6,29.0,28.1,0.0,6.200000000000001
155,06,03,5,18,00,0,27.5,28.2,27.0,0.0,5.333333333333333
155,06,03,5,18,15,0,27.5,28.2,27.0,0.0,7.266666666666667
155,06,03,5,18,30,0,27.5,28.2,27.0,0.0,7.466666666666665
155,06,03,5,18,45,0,27.5,28.2,27.0,0.0,11.533333333333331
155,06,03,5,19,00,0,26.2,27.1,25.3,0.0,11.933333333333334
155,06,03,5,19,15,0,26.2,27.1,25.3,0.0,11.8
155,06,03,5,19,30,0,26.2,27.1,25.3,0.0,11.466666666666667
155,06,03,5,19,45,0,26.2,27.1,25.3,0.0,10.533333333333333
156,06,04,6,09,00,0,26.9,27.8,25.6,0.0,11.266666666666666
156,06,04,6,09,15,0,26.9,27.8,25.6,0.0,10.8
156,06,04,6,09,30,0,26.9,27.8,25.6,0.0,7.533333333333334
156,06,04,6,09,45,0,26.9,27.8,25.6,0.0,4.266666666666667
156,06,04,6,10,00,0,28.6,29.5,27.8,0.0,4.8
156,06,04,6,10,15,0,28.6,29.5,27.8,0.0,4.8
156,06,04,6,10,30,0,28.6,29.5,27.8,0.0,3.4
156,06,04,6,10,45,0,28.6,29.5,27.8,0.0,5.733333333333333
156,06,04,6,11,00,0,29.8,30.7,28.7,0.0,8.533333333333333
156,06,04,6,11,15,0,29.8,30.7,28.7,0.0,14.599999999999998
156,06,04,6,11,30,0,29.8,30.7,28.7,0.0,21.2
156,06,04,6,11,45,0,29.8,30.7,28.7,0.0,26.866666666666667
156,06,04,6,12,00,0,30.7,31.7,29.6,0.0,30.199999999999996
156,06,04,6,12,15,0,30.7,31.7,29.6,0.0,37.93333333333334
156,06,04,6,12,30,0,30.7,31.7,29.6,0.0,42.93333333333333
156,06,04,6,12,45,0,30.7,31.7,29.6,0.0,41.93333333333334
156,06,04,6,13,00,0,30.6,31.7,30.1,0.0,36.666666666666664
156,06,04,6,13,15,0,30.6,31.7,30.1,0.0,29.13333333333334
156,06,04,6,13,30,0,30.6,31.7,30.1,0.0,23.466666666666665
156,06,04,6,13,45,0,30.6,31.7,30.1,0.0,18.8
158,06,06,1,09,00,0,24.7,25.7,23.8,0.0,61.666666666666664
158,06,06,1,09,15,0,24.7,25.7,23.8,0.0,70.60000000000001
158,06,06,1,09,30,0,24.7,25.7,23.8,0.0,74.8
158,06,06,1,09,45,0,24.7,25.7,23.8,0.0,72.46666666666667
158,06,06,1,10,00,0,26.7,27.9,25.6,0.0,66.6
158,06,06,1,10,15,0,26.7,27.9,25.6,0.0,70.13333333333333
158,06,06,1,10,30,0,26.7,27.9,25.6,0.0,64.53333333333333
158,06,06,1,10,45,0,26.7,27.9,25.6,0.0,59.86666666666667
158,06,06,1,11,00,0,29.1,30.3,27.7,0.0,55.46666666666667
158,06,06,1,11,15,0,29.1,30.3,27.7,0.0,56.4
158,06,06,1,11,30,0,29.1,30.3,27.7,0.0,55.400000000000006
158,06,06,1,11,45,0,29.1,30.3,27.7,0.0,54.2
158,06,06,1,12,00,0,30.0,30.5,29.5,0.0,55.466666666666676
158,06,06,1,12,15,0,30.0,30.5,29.5,0.0,55.93333333333334
158,06,06,1,12,30,0,30.0,30.5,29.5,0.0,55.26666666666667
158,06,06,1,12,45,0,30.0,30.5,29.5,0.0,48.53333333333333
158,06,06,1,13,00,0,30.5,31.2,30.1,0.0,42.53333333333334
158,06,06,1,13,15,0,30.5,31.2,30.1,0.0,38.53333333333334
158,06,06,1,13,30,0,30.5,31.2,30.1,0.0,31.333333333333336
158,06,06,1,13,45,0,30.5,31.2,30.1,0.0,21.666666666666668
158,06,06,1,16,30,0,30.1,30.8,29.6,0.0,38.266666666666666
158,06,06,1,16,45,0,30.1,30.8,29.6,0.0,37.93333333333334
158,06,06,1,17,00,0,29.2,30.1,28.7,0.0,39.400000000000006
158,06,06,1,17,15,0,29.2,30.1,28.7,0.0,37.333333333333336
158,06,06,1,17,30,0,29.2,30.1,28.7,0.0,37.53333333333334
158,06,06,1,17,45,0,29.2,30.1,28.7,0.0,41.733333333333334
158,06,06,1,18,00,0,28.1,28.9,27.4,0.0,46.266666666666666
158,06,06,1,18,15,0,28.1,28.9,27.4,0.0,46.266666666666666
158,06,06,1,18,30,0,28.1,28.9,27.4,0.0,44.06666666666667
158,06,06,1,18,45,0,28.1,28.9,27.4,0.0,41.86666666666667
158,06,06,1,19,00,0,27.7,28.0,27.4,0.0,38.4
158,06,06,1,19,15,0,27.7,28.0,27.4,0.0,41.0
158,06,06,1,19,30,0,27.7,28.0,27.4,0.0,41.400000000000006
158,06,06,1,19,45,0,27.7,28.0,27.4,0.0,36.53333333333333
159,06,07,2,09,00,0,24.4,25.3,23.8,0.0,57.466666666666676
159,06,07,2,09,15,0,24.4,25.3,23.8,0.0,70.06666666666668
159,06,07,2,09,30,0,24.4,25.3,23.8,0.0,68.40000000000002
159,06,07,2,09,45,0,24.4,25.3,23.8,0.0,65.6
159,06,07,2,10,00,0,26.4,27.8,25.0,0.0,63.39999999999999
159,06,07,2,10,15,0,26.4,27.8,25.0,0.0,60.2
159,06,07,2,10,30,0,26.4,27.8,25.0,0.0,55.000000000000014
159,06,07,2,10,45,0,26.4,27.8,25.0,0.0,55.06666666666667
159,06,07,2,11,00,0,28.8,30.0,27.6,0.0,55.0
159,06,07,2,11,15,0,28.8,30.0,27.6,0.0,54.46666666666666
159,06,07,2,11,30,0,28.8,30.0,27.6,0.0,58.733333333333334
159,06,07,2,11,45,0,28.8,30.0,27.6,0.0,57.66666666666667
159,06,07,2,12,00,0,30.0,30.5,29.3,0.0,50.6
159,06,07,2,12,15,0,30.0,30.5,29.3,0.0,55.06666666666667
159,06,07,2,12,30,0,30.0,30.5,29.3,0.0,58.8
159,06,07,2,12,45,0,30.0,30.5,29.3,0.0,58.53333333333333
159,06,07,2,13,00,0,30.4,31.3,29.8,0.0,53.53333333333333
159,06,07,2,13,15,0,30.4,31.3,29.8,0.0,47.93333333333333
159,06,07,2,13,30,0,30.4,31.3,29.8,0.0,39.46666666666666
159,06,07,2,13,45,0,30.4,31.3,29.8,0.0,27.46666666666667
159,06,07,2,16,30,0,30.5,31.5,30.0,0.0,34.6
159,06,07,2,16,45,0,30.5,31.5,30.0,0.0,30.666666666666664
159,06,07,2,17,00,0,29.8,30.4,29.2,0.0,32.0
159,06,07,2,17,15,0,29.8,30.4,29.2,0.0,32.599999999999994
159,06,07,2,17,30,0,29.8,30.4,29.2,0.0,33.53333333333334
159,06,07,2,17,45,0,29.8,30.4,29.2,0.0,35.8
159,06,07,2,18,00,0,28.8,29.5,27.9,0.0,38.46666666666667
159,06,07,2,18,15,0,28.8,29.5,27.9,0.0,38.66666666666667
159,06,07,2,18,30,0,28.8,29.5,27.9,0.0,43.800000000000004
159,06,07,2,18,45,0,28.8,29.5,27.9,0.0,54.2
159,06,07,2,19,00,0,26.9,28.0,25.8,0.0,54.666666666666664
159,06,07,2,19,15,0,26.9,28.0,25.8,0.0,52.53333333333333
159,06,07,2,19,30,0,26.9,28.0,25.8,0.0,47.86666666666667
159,06,07,2,19,45,0,26.9,28.0,25.8,0.0,33.06666666666667
160,06,08,3,09,00,0,25.6,27.0,24.4,0.0,51.599999999999994
160,06,08,3,09,15,0,25.6,27.0,24.4,0.0,59.8
160,06,08,3,09,30,0,25.6,27.0,24.4,0.0,60.33333333333332
160,06,08,3,09,45,0,25.6,27.0,24.4,0.0,68.0
160,06,08,3,10,00,0,27.8,28.8,26.5,0.0,66.46666666666668
160,06,08,3,10,15,0,27.8,28.8,26.5,0.0,66.33333333333333
160,06,08,3,10,30,0,27.8,28.8,26.5,0.0,62.6
160,06,08,3,10,45,0,27.8,28.8,26.5,0.0,62.79999999999999
160,06,08,3,11,00,0,30.1,31.5,28.7,0.0,65.46666666666665
160,06,08,3,11,15,0,30.1,31.5,28.7,0.0,61.599999999999994
160,06,08,3,11,30,0,30.1,31.5,28.7,0.0,60.133333333333326
160,06,08,3,11,45,0,30.1,31.5,28.7,0.0,53.8
160,06,08,3,12,00,0,32.3,33.5,30.8,0.0,53.06666666666667
160,06,08,3,12,15,0,32.3,33.5,30.8,0.0,55.0
160,06,08,3,12,30,0,32.3,33.5,30.8,0.0,53.46666666666667
160,06,08,3,12,45,0,32.3,33.5,30.8,0.0,49.6
160,06,08,3,13,00,0,33.7,34.4,33.0,0.0,48.60000000000001
160,06,08,3,13,15,0,33.7,34.4,33.0,0.0,42.73333333333334
160,06,08,3,13,30,0,33.7,34.4,33.0,0.0,33.86666666666667
160,06,08,3,13,45,0,33.7,34.4,33.0,0.0,27.6
160,06,08,3,16,30,0,33.6,34.1,33.1,0.0,44.733333333333334
160,06,08,3,16,45,0,33.6,34.1,33.1,0.0,42.333333333333336
160,06,08,3,17,00,0,32.8,33.6,32.3,0.0,37.13333333333333
160,06,08,3,17,15,0,32.8,33.6,32.3,0.0,39.333333333333336
160,06,08,3,17,30,0,32.8,33.6,32.3,0.0,40.06666666666667
160,06,08,3,17,45,0,32.8,33.6,32.3,0.0,41.13333333333334
160,06,08,3,18,00,0,32.1,32.8,31.1,0.0,39.800000000000004
160,06,08,3,18,15,0,32.1,32.8,31.1,0.0,44.2
160,06,08,3,18,30,0,32.1,32.8,31.1,0.0,46.53333333333334
160,06,08,3,18,45,0,32.1,32.8,31.1,0.0,50.666666666666664
160,06,08,3,19,00,0,29.9,31.1,28.4,0.0,47.666666666666664
160,06,08,3,19,15,0,29.9,31.1,28.4,0.0,46.13333333333332
160,06,08,3,19,30,0,29.9,31.1,28.4,0.0,37.4
160,06,08,3,19,45,0,29.9,31.1,28.4,0.0,27.46666666666667
162,06,10,5,09,00,1,26.2,27.2,25.2,0.0,51.4
162,06,10,5,09,15,1,26.2,27.2,25.2,0.0,55.39999999999999
162,06,10,5,09,30,1,26.2,27.2,25.2,0.0,62.06666666666666
162,06,10,5,09,45,1,26.2,27.2,25.2,0.0,63.26666666666666
162,06,10,5,10,00,1,28.4,29.8,26.9,0.0,59.666666666666664
162,06,10,5,10,15,1,28.4,29.8,26.9,0.0,59.733333333333334
162,06,10,5,10,30,1,28.4,29.8,26.9,0.0,58.0
162,06,10,5,10,45,1,28.4,29.8,26.9,0.0,55.46666666666666
162,06,10,5,11,00,1,31.1,32.6,29.8,0.0,54.93333333333334
162,06,10,5,11,15,1,31.1,32.6,29.8,0.0,52.26666666666667
162,06,10,5,11,30,1,31.1,32.6,29.8,0.0,52.066666666666656
162,06,10,5,11,45,1,31.1,32.6,29.8,0.0,48.599999999999994
162,06,10,5,12,00,1,33.5,34.8,32.3,0.0,50.733333333333334
162,06,10,5,12,15,1,33.5,34.8,32.3,0.0,47.733333333333334
162,06,10,5,12,30,1,33.5,34.8,32.3,0.0,43.733333333333334
162,06,10,5,12,45,1,33.5,34.8,32.3,0.0,41.13333333333333
162,06,10,5,13,00,1,34.6,35.3,33.9,0.0,39.06666666666667
162,06,10,5,13,15,1,34.6,35.3,33.9,0.0,38.86666666666667
162,06,10,5,13,30,1,34.6,35.3,33.9,0.0,33.66666666666667
162,06,10,5,13,45,1,34.6,35.3,33.9,0.0,25.46666666666667
162,06,10,5,16,30,1,35.1,35.5,34.7,0.0,40.66666666666667
162,06,10,5,16,45,1,35.1,35.5,34.7,0.0,34.86666666666667
162,06,10,5,17,00,1,34.5,34.9,34.1,0.0,30.46666666666667
162,06,10,5,17,15,1,34.5,34.9,34.1,0.0,27.46666666666667
162,06,10,5,17,30,1,34.5,34.9,34.1,0.0,26.933333333333337
162,06,10,5,17,45,1,34.5,34.9,34.1,0.0,27.933333333333337
162,06,10,5,18,00,1,34.1,34.5,33.8,0.0,29.8
162,06,10,5,18,15,1,34.1,34.5,33.8,0.0,31.133333333333333
162,06,10,5,18,30,1,34.1,34.5,33.8,0.0,31.333333333333332
162,06,10,5,18,45,1,34.1,34.5,33.8,0.0,32.86666666666666
162,06,10,5,19,00,1,30.4,34.0,28.2,0.0,31.2
162,06,10,5,19,15,1,30.4,34.0,28.2,0.0,31.466666666666665
162,06,10,5,19,30,1,30.4,34.0,28.2,0.0,29.8
162,06,10,5,19,45,1,30.4,34.0,28.2,0.0,20.4
163,06,11,6,09,00,0,25.7,26.4,25.1,0.0,15.133333333333333
163,06,11,6,09,15,0,25.7,26.4,25.1,0.0,16.53333333333333
163,06,11,6,09,30,0,25.7,26.4,25.1,0.0,15.866666666666667
163,06,11,6,09,45,0,25.7,26.4,25.1,0.0,11.533333333333333
163,06,11,6,10,00,0,27.1,28.1,26.2,0.0,7.333333333333332
163,06,11,6,10,15,0,27.1,28.1,26.2,0.0,8.266666666666667
163,06,11,6,10,30,0,27.1,28.1,26.2,0.0,8.866666666666667
163,06,11,6,10,45,0,27.1,28.1,26.2,0.0,7.466666666666667
163,06,11,6,11,00,0,28.8,29.8,28.0,0.0,10.200000000000001
163,06,11,6,11,15,0,28.8,29.8,28.0,0.0,11.400000000000002
163,06,11,6,11,30,0,28.8,29.8,28.0,0.0,15.4
163,06,11,6,11,45,0,28.8,29.8,28.0,0.0,17.266666666666666
163,06,11,6,12,00,0,30.6,31.9,29.6,0.0,19.8
163,06,11,6,12,15,0,30.6,31.9,29.6,0.0,18.799999999999997
163,06,11,6,12,30,0,30.6,31.9,29.6,0.0,18.2
163,06,11,6,12,45,0,30.6,31.9,29.6,0.0,17.533333333333335
163,06,11,6,13,00,0,31.9,32.9,30.9,0.0,16.666666666666668
163,06,11,6,13,15,0,31.9,32.9,30.9,0.0,15.933333333333332
163,06,11,6,13,30,0,31.9,32.9,30.9,0.0,15.466666666666667
163,06,11,6,13,45,0,31.9,32.9,30.9,0.0,13.666666666666666
165,06,13,1,09,00,0,31.9,33.4,30.4,0.0,61.533333333333324
165,06,13,1,09,15,0,31.9,33.4,30.4,0.0,70.80000000000001
165,06,13,1,09,30,0,31.9,33.4,30.4,0.0,72.66666666666666
165,06,13,1,09,45,0,31.9,33.4,30.4,0.0,68.46666666666667
165,06,13,1,10,00,0,33.9,34.8,33.2,0.0,63.33333333333333
165,06,13,1,10,15,0,33.9,34.8,33.2,0.0,55.2
165,06,13,1,10,30,0,33.9,34.8,33.2,0.0,37.93333333333333
165,06,13,1,10,45,0,33.9,34.8,33.2,0.0,31.866666666666667
165,06,13,1,11,00,0,35.5,36.4,34.4,0.0,29.0
165,06,13,1,11,15,0,35.5,36.4,34.4,0.0,28.066666666666666
165,06,13,1,11,30,0,35.5,36.4,34.4,0.0,21.666666666666668
165,06,13,1,11,45,0,35.5,36.4,34.4,0.0,19.266666666666666
165,06,13,1,12,00,0,36.9,37.9,35.9,0.0,15.533333333333333
165,06,13,1,12,15,0,36.9,37.9,35.9,0.0,14.8
165,06,13,1,12,30,0,36.9,37.9,35.9,0.0,13.266666666666666
165,06,13,1,12,45,0,36.9,37.9,35.9,0.0,14.8
165,06,13,1,13,00,0,37.8,38.9,37.1,0.0,14.399999999999999
165,06,13,1,13,15,0,37.8,38.9,37.1,0.0,12.066666666666665
165,06,13,1,13,30,0,37.8,38.9,37.1,0.0,9.933333333333334
165,06,13,1,13,45,0,37.8,38.9,37.1,0.0,7.466666666666667
165,06,13,1,16,30,0,37.5,38.0,36.8,0.0,12.133333333333333
165,06,13,1,16,45,0,37.5,38.0,36.8,0.0,10.933333333333334
165,06,13,1,17,00,0,36.5,37.1,36.0,0.0,12.200000000000001
165,06,13,1,17,15,0,36.5,37.1,36.0,0.0,12.533333333333333
165,06,13,1,17,30,0,36.5,37.1,36.0,0.0,12.0
165,06,13,1,17,45,0,36.5,37.1,36.0,0.0,13.733333333333333
165,06,13,1,18,00,0,35.5,36.1,34.8,0.0,12.533333333333333
165,06,13,1,18,15,0,35.5,36.1,34.8,0.0,11.133333333333333
165,06,13,1,18,30,0,35.5,36.1,34.8,0.0,11.066666666666666
165,06,13,1,18,45,0,35.5,36.1,34.8,0.0,9.466666666666667
165,06,13,1,19,00,0,34.2,34.8,33.6,0.0,7.800000000000001
165,06,13,1,19,15,0,34.2,34.8,33.6,0.0,7.466666666666667
165,06,13,1,19,30,0,34.2,34.8,33.6,0.0,9.866666666666667
165,06,13,1,19,45,0,34.2,34.8,33.6,0.0,9.333333333333334
166,06,14,2,09,00,0,30.1,30.8,29.4,0.0,19.46666666666667
166,06,14,2,09,15,0,30.1,30.8,29.4,0.0,23.8
166,06,14,2,09,30,0,30.1,30.8,29.4,0.0,22.866666666666667
166,06,14,2,09,45,0,30.1,30.8,29.4,0.0,22.133333333333333
166,06,14,2,10,00,0,31.2,32.4,30.5,0.0,21.13333333333333
166,06,14,2,10,15,0,31.2,32.4,30.5,0.0,19.933333333333334
166,06,14,2,10,30,0,31.2,32.4,30.5,0.0,20.066666666666663
166,06,14,2,10,45,0,31.2,32.4,30.5,0.0,20.999999999999996
166,06,14,2,11,00,0,32.6,33.2,31.8,0.0,19.73333333333333
166,06,14,2,11,15,0,32.6,33.2,31.8,0.0,18.933333333333334
166,06,14,2,11,30,0,32.6,33.2,31.8,0.0,23.133333333333333
166,06,14,2,11,45,0,32.6,33.2,31.8,0.0,30.333333333333332
166,06,14,2,12,00,0,33.0,33.7,32.2,0.0,30.2
166,06,14,2,12,15,0,33.0,33.7,32.2,0.0,33.2
166,06,14,2,12,30,0,33.0,33.7,32.2,0.0,40.199999999999996
166,06,14,2,12,45,0,33.0,33.7,32.2,0.0,43.26666666666667
166,06,14,2,13,00,0,32.2,33.5,31.3,0.0,47.0
166,06,14,2,13,15,0,32.2,33.5,31.3,0.0,48.53333333333333
166,06,14,2,13,30,0,32.2,33.5,31.3,0.0,45.73333333333333
166,06,14,2,13,45,0,32.2,33.5,31.3,0.0,33.46666666666666
166,06,14,2,16,30,0,31.2,31.7,30.7,0.0,38.6
166,06,14,2,16,45,0,31.2,31.7,30.7,0.0,36.333333333333336
166,06,14,2,17,00,0,31.0,31.4,30.5,0.0,33.86666666666666
166,06,14,2,17,15,0,31.0,31.4,30.5,0.0,28.46666666666667
166,06,14,2,17,30,0,31.0,31.4,30.5,0.0,28.800000000000004
166,06,14,2,17,45,0,31.0,31.4,30.5,0.0,32.666666666666664
166,06,14,2,18,00,0,30.7,30.9,30.5,0.0,31.13333333333333
166,06,14,2,18,15,0,30.7,30.9,30.5,0.0,36.46666666666667
166,06,14,2,18,30,0,30.7,30.9,30.5,0.0,41.4
166,06,14,2,18,45,0,30.7,30.9,30.5,0.0,44.333333333333336
166,06,14,2,19,00,0,29.8,30.6,28.9,0.0,48.2
166,06,14,2,19,15,0,29.8,30.6,28.9,0.0,48.13333333333334
166,06,14,2,19,30,0,29.8,30.6,28.9,0.0,47.8
166,06,14,2,19,45,0,29.8,30.6,28.9,0.0,38.93333333333333
167,06,15,3,09,00,0,29.6,30.6,28.6,0.0,57.46666666666667
167,06,15,3,09,15,0,29.6,30.6,28.6,0.0,65.4
167,06,15,3,09,30,0,29.6,30.6,28.6,0.0,65.33333333333334
167,06,15,3,09,45,0,29.6,30.6,28.6,0.0,68.00000000000001
167,06,15,3,10,00,0,30.7,32.0,29.7,0.0,66.73333333333333
167,06,15,3,10,15,0,30.7,32.0,29.7,0.0,62.666666666666664
167,06,15,3,10,30,0,30.7,32.0,29.7,0.0,59.13333333333333
167,06,15,3,10,45,0,30.7,32.0,29.7,0.0,58.733333333333334
167,06,15,3,11,00,0,32.2,33.1,31.3,0.0,54.8
167,06,15,3,11,15,0,32.2,33.1,31.3,0.0,47.4
167,06,15,3,11,30,0,32.2,33.1,31.3,0.0,49.06666666666666
167,06,15,3,11,45,0,32.2,33.1,31.3,0.0,50.4
167,06,15,3,12,00,0,33.1,33.8,31.9,0.0,47.73333333333333
167,06,15,3,12,15,0,33.1,33.8,31.9,0.0,41.0
167,06,15,3,12,30,0,33.1,33.8,31.9,0.0,42.0
167,06,15,3,12,45,0,33.1,33.8,31.9,0.0,45.33333333333333
167,06,15,3,13,00,0,33.4,34.0,32.8,0.0,47.66666666666667
167,06,15,3,13,15,0,33.4,34.0,32.8,0.0,46.2
167,06,15,3,13,30,0,33.4,34.0,32.8,0.0,34.666666666666664
167,06,15,3,13,45,0,33.4,34.0,32.8,0.0,22.4
167,06,15,3,16,30,0,34.1,34.9,33.3,0.0,33.4
167,06,15,3,16,45,0,34.1,34.9,33.3,0.0,31.599999999999994
167,06,15,3,17,00,0,33.3,34.2,32.6,0.0,30.0
167,06,15,3,17,15,0,33.3,34.2,32.6,0.0,32.86666666666667
167,06,15,3,17,30,0,33.3,34.2,32.6,0.0,35.6
167,06,15,3,17,45,0,33.3,34.2,32.6,0.0,38.26666666666665
167,06,15,3,18,00,0,32.3,32.9,31.5,0.0,42.93333333333334
167,06,15,3,18,15,0,32.3,32.9,31.5,0.0,42.06666666666667
167,06,15,3,18,30,0,32.3,32.9,31.5,0.0,42.33333333333333
167,06,15,3,18,45,0,32.3,32.9,31.5,0.0,43.46666666666666
167,06,15,3,19,00,0,30.4,31.7,29.6,0.0,42.66666666666667
167,06,15,3,19,15,0,30.4,31.7,29.6,0.0,39.400000000000006
167,06,15,3,19,30,0,30.4,31.7,29.6,0.0,33.599999999999994
167,06,15,3,19,45,0,30.4,31.7,29.6,0.0,29.4
168,06,16,4,09,00,0,22.5,23.4,21.7,0.0,53.86666666666666
168,06,16,4,09,15,0,22.5,23.4,21.7,0.0,63.666666666666664
168,06,16,4,09,30,0,22.5,23.4,21.7,0.0,64.46666666666665
168,06,16,4,09,45,0,22.5,23.4,21.7,0.0,64.33333333333333
168,06,16,4,10,00,0,24.8,25.9,23.3,0.0,59.86666666666667
168,06,16,4,10,15,0,24.8,25.9,23.3,0.0,60.66666666666666
168,06,16,4,10,30,0,24.8,25.9,23.3,0.0,55.73333333333334
168,06,16,4,10,45,0,24.8,25.9,23.3,0.0,51.86666666666666
168,06,16,4,11,00,0,26.2,27.4,25.1,0.0,51.2
168,06,16,4,11,15,0,26.2,27.4,25.1,0.0,49.06666666666666
168,06,16,4,11,30,0,26.2,27.4,25.1,0.0,46.333333333333336
168,06,16,4,11,45,0,26.2,27.4,25.1,0.0,41.86666666666667
168,06,16,4,12,00,0,27.0,28.2,25.1,0.0,45.93333333333333
168,06,16,4,12,15,0,27.0,28.2,25.1,0.0,45.400000000000006
168,06,16,4,12,30,0,27.0,28.2,25.1,0.0,51.133333333333326
168,06,16,4,12,45,0,27.0,28.2,25.1,0.0,54.46666666666667
168,06,16,4,13,00,0,28.4,29.2,27.7,0.0,49.0
168,06,16,4,13,15,0,28.4,29.2,27.7,0.0,41.33333333333334
168,06,16,4,13,30,0,28.4,29.2,27.7,0.0,32.06666666666667
168,06,16,4,13,45,0,28.4,29.2,27.7,0.0,24.0
168,06,16,4,16,30,0,28.1,29.1,27.5,0.0,28.133333333333333
168,06,16,4,16,45,0,28.1,29.1,27.5,0.0,27.86666666666667
168,06,16,4,17,00,0,28.1,28.8,27.5,0.0,32.06666666666667
168,06,16,4,17,15,0,28.1,28.8,27.5,0.0,33.93333333333333
168,06,16,4,17,30,0,28.1,28.8,27.5,0.0,33.86666666666667
168,06,16,4,17,45,0,28.1,28.8,27.5,0.0,34.66666666666666
168,06,16,4,18,00,0,27.8,28.5,26.8,0.0,40.6
168,06,16,4,18,15,0,27.8,28.5,26.8,0.0,50.06666666666666
168,06,16,4,18,30,0,27.8,28.5,26.8,0.0,46.93333333333334
168,06,16,4,18,45,0,27.8,28.5,26.8,0.0,46.2
168,06,16,4,19,00,0,26.8,27.6,26.5,0.0,50.06666666666666
168,06,16,4,19,15,0,26.8,27.6,26.5,0.0,45.6
168,06,16,4,19,30,0,26.8,27.6,26.5,0.0,42.466666666666676
168,06,16,4,19,45,0,26.8,27.6,26.5,0.0,31.4
169,06,17,5,09,00,0,24.3,25.1,23.4,0.0,51.0
169,06,17,5,09,15,0,24.3,25.1,23.4,0.0,60.666666666666664
169,06,17,5,09,30,0,24.3,25.1,23.4,0.0,68.73333333333333
169,06,17,5,09,45,0,24.3,25.1,23.4,0.0,63.800000000000004
169,06,17,5,10,00,0,25.7,26.5,24.8,0.0,63.800000000000004
169,06,17,5,10,15,0,25.7,26.5,24.8,0.0,67.53333333333333
169,06,17,5,10,30,0,25.7,26.5,24.8,0.0,62.8
169,06,17,5,10,45,0,25.7,26.5,24.8,0.0,64.60000000000001
169,06,17,5,11,00,0,27.0,28.2,26.4,0.0,59.93333333333334
169,06,17,5,11,15,0,27.0,28.2,26.4,0.0,52.599999999999994
